seed,algo,episode,steps_to_mastery,total_reward
1,SARSA,48,10,58.0
1,SARSA,49,40,214.0
2,Random,0,11,24.9
2,Random,1,11,49.9
2,Random,2,9,41.1
2,Random,3,7,31.3
2,Random,4,32,23.8
2,Random,5,19,68.1
2,Random,6,26,35.4
2,Random,7,8,29.2
2,Random,8,11,55.9
2,Random,9,5,42.5
2,Random,10,13,54.7
2,Random,11,33,51.7
2,Random,12,6,24.4
2,Random,13,38,53.2
2,Random,14,8,60.2
2,Random,15,12,85.8
2,Random,16,20,44.0
2,Random,17,6,31.4
2,Random,18,13,66.7
2,Random,19,40,102.0
2,Random,20,40,15.0
2,Random,21,40,135.0
2,Random,22,22,53.8
2,Random,23,11,75.9
2,Random,24,20,51.0
2,Random,25,40,78.0
2,Random,26,9,39.1
2,Random,27,12,46.8
2,Random,28,8,46.2
2,Random,29,7,38.3
2,Random,30,5,40.5
2,Random,31,8,29.2
2,Random,32,17,48.3
2,Random,33,14,40.6
2,Random,34,10,25.0
2,Random,35,6,43.4
2,Random,36,6,40.4
2,Random,37,22,39.8
2,Random,38,11,70.9
2,Random,39,6,33.4
2,Random,40,13,49.7
2,Random,41,10,54.0
2,Random,42,14,37.6
2,Random,43,25,162.5
2,Random,44,11,51.9
2,Random,45,40,-3.0
2,Random,46,12,121.8
2,Random,47,19,20.1
2,Random,48,23,37.7
2,Random,49,39,22.1
2,SARSA,0,40,106.0
2,SARSA,1,9,48.1
2,SARSA,2,40,116.0
2,SARSA,3,40,189.0
2,SARSA,4,5,35.5
2,SARSA,5,40,170.0
2,SARSA,6,40,139.0
2,SARSA,7,40,257.0
2,SARSA,8,17,87.3
2,SARSA,9,5,28.5
2,SARSA,10,40,161.0
2,SARSA,11,40,192.0
2,SARSA,12,14,61.6
2,SARSA,13,10,99.0
2,SARSA,14,6,29.4
2,SARSA,15,34,251.6
2,SARSA,16,15,59.5
2,SARSA,17,11,51.9
2,SARSA,18,40,101.0
2,SARSA,19,40,78.0
2,SARSA,20,13,58.7
2,SARSA,21,23,103.7
2,SARSA,22,13,53.7
2,SARSA,23,11,55.9
2,SARSA,24,37,143.3
2,SARSA,25,35,126.5
2,SARSA,26,10,67.0
2,SARSA,27,40,219.0
2,SARSA,28,31,160.9
2,SARSA,29,15,86.5
2,SARSA,30,11,64.9
2,SARSA,31,40,212.0
2,SARSA,32,37,201.3
2,SARSA,33,40,141.0
2,SARSA,34,40,91.0
2,SARSA,35,37,84.3
2,SARSA,36,17,57.3
2,SARSA,37,40,181.0
2,SARSA,38,40,75.0
2,SARSA,39,10,53.0
2,SARSA,40,10,60.0
2,SARSA,41,40,108.0
2,SARSA,42,23,39.7
2,SARSA,43,6,45.4
2,SARSA,44,40,124.0
2,SARSA,45,40,151.0
2,SARSA,46,34,166.6
2,SARSA,47,9,27.1
2,SARSA,48,29,143.1
2,SARSA,49,40,137.0
3,Random,0,11,48.9
3,Random,1,9,25.1
3,Random,2,27,24.3
3,Random,3,25,81.5
3,Random,4,9,56.1
3,Random,5,12,97.8
3,Random,6,31,156.9
3,Random,7,7,48.3
3,Random,8,5,28.5
3,Random,9,6,24.4
3,Random,10,10,51.0
3,Random,11,26,59.4
3,Random,12,10,44.0
3,Random,13,6,45.4
3,Random,14,40,51.0
3,Random,15,21,48.9
3,Random,16,40,63.0
3,Random,17,21,48.9
3,Random,18,6,50.4
3,Random,19,11,43.9
3,Random,20,7,36.3
3,Random,21,20,44.0
3,Random,22,7,31.3
3,Random,23,5,28.5
3,Random,24,11,46.9
3,Random,25,16,148.4
3,Random,26,10,37.0
3,Random,27,10,25.0
3,Random,28,26,64.4
3,Random,29,18,29.2
3,Random,30,7,43.3
3,Random,31,19,77.1
3,Random,32,7,60.3
3,Random,33,6,50.4
3,Random,34,19,141.1
3,Random,35,18,53.2
3,Random,36,9,27.1
3,Random,37,11,34.9
3,Random,38,7,31.3
3,Random,39,7,43.3
3,Random,40,8,27.2
3,Random,41,18,48.2
3,Random,42,14,131.6
3,Random,43,17,50.3
3,Random,44,7,65.3
3,Random,45,17,43.3
3,Random,46,13,54.7
3,Random,47,37,242.3
3,Random,48,4,21.6
3,Random,49,22,43.8
3,SARSA,0,25,140.5
3,SARSA,1,40,158.0
3,SARSA,2,19,153.1
3,SARSA,3,8,53.2
3,SARSA,4,35,171.5
3,SARSA,5,13,74.7
3,SARSA,6,40,142.0
3,SARSA,7,9,55.1
3,SARSA,8,40,138.0
3,SARSA,9,40,189.0
3,SARSA,10,40,116.0
3,SARSA,11,12,75.8
3,SARSA,12,18,93.2
3,SARSA,13,11,41.9
3,SARSA,14,40,123.0
3,SARSA,15,8,36.2
3,SARSA,16,7,50.3
3,SARSA,17,16,76.4
3,SARSA,18,40,218.0
3,SARSA,19,13,34.7
3,SARSA,20,40,132.0
3,SARSA,21,40,194.0
3,SARSA,22,40,121.0
3,SARSA,23,16,33.4
3,SARSA,24,40,173.0
3,SARSA,25,40,173.0
3,SARSA,26,40,196.0
3,SARSA,27,6,47.4
3,SARSA,28,40,172.0
3,SARSA,29,12,58.8
3,SARSA,30,9,38.1
3,SARSA,31,13,67.7
3,SARSA,32,40,133.0
3,SARSA,33,40,160.0
3,SARSA,34,16,93.4
3,SARSA,35,21,57.9
3,SARSA,36,9,75.1
3,SARSA,37,13,42.7
3,SARSA,38,34,181.6
3,SARSA,39,31,174.9
3,SARSA,40,13,76.7
3,SARSA,41,9,34.1
3,SARSA,42,40,92.0
3,SARSA,43,12,64.8
3,SARSA,44,6,47.4
3,SARSA,45,34,116.6
3,SARSA,46,40,197.0
3,SARSA,47,25,93.5
3,SARSA,48,29,72.1
3,SARSA,49,6,33.4
4,Random,0,13,90.7
4,Random,1,5,35.5
4,Random,2,13,78.7
4,Random,3,11,34.9
4,Random,4,12,82.8
4,Random,5,13,35.7
4,Random,6,10,35.0
4,Random,7,27,141.3
4,Random,8,37,232.3
4,Random,9,11,56.9
4,Random,10,22,20.8
4,Random,11,11,39.9
4,Random,12,8,25.2
4,Random,13,16,91.4
4,Random,14,6,45.4
4,Random,15,18,38.2
4,Random,16,24,49.6
4,Random,17,5,40.5
4,Random,18,27,240.3
4,Random,19,8,65.2
4,Random,20,15,122.5
4,Random,21,11,34.9
4,Random,22,9,75.1
4,Random,23,18,36.2
4,Random,24,37,31.3
4,Random,25,12,46.8
4,Random,26,37,116.3
4,Random,27,14,64.6
4,Random,28,8,36.2
4,Random,29,13,54.7
4,Random,30,40,207.0
4,Random,31,19,97.1
4,Random,32,20,83.0
4,Random,33,20,116.0
4,Random,34,18,58.2
4,Random,35,7,55.3
4,Random,36,32,92.8
4,Random,37,8,36.2
4,Random,38,19,41.1
4,Random,39,36,76.4
4,Random,40,31,144.9
4,Random,41,21,26.9
4,Random,42,13,75.7
4,Random,43,34,200.6
4,Random,44,40,162.0
4,Random,45,10,87.0
4,Random,46,8,29.2
4,Random,47,5,26.5
4,Random,48,13,78.7
4,Random,49,11,34.9
4,SARSA,0,40,135.0
4,SARSA,1,10,25.0
4,SARSA,2,32,190.8
4,SARSA,3,11,54.9
4,SARSA,4,5,35.5
4,SARSA,5,31,115.9
4,SARSA,6,40,162.0
4,SARSA,7,6,45.4
4,SARSA,8,24,149.6
4,SARSA,9,12,69.8
4,SARSA,10,7,33.3
4,SARSA,11,4,37.6
4,SARSA,12,10,75.0
4,SARSA,13,17,74.3
4,SARSA,14,12,68.8
4,SARSA,15,9,65.1
4,SARSA,16,40,238.0
4,SARSA,17,8,46.2
4,SARSA,18,9,68.1
4,SARSA,19,30,209.0
4,SARSA,20,24,96.6
4,SARSA,21,40,209.0
4,SARSA,22,5,35.5
4,SARSA,23,16,62.4
4,SARSA,24,26,159.4
4,SARSA,25,26,161.4
4,SARSA,26,27,133.3
4,SARSA,27,15,99.5
4,SARSA,28,5,42.5
4,SARSA,29,40,212.0
4,SARSA,30,8,36.2
4,SARSA,31,13,87.7
4,SARSA,32,40,121.0
4,SARSA,33,33,65.7
4,SARSA,34,4,37.6
4,SARSA,35,16,88.4
4,SARSA,36,40,136.0
4,SARSA,37,8,48.2
4,SARSA,38,40,144.0
4,SARSA,39,40,144.0
4,SARSA,40,12,46.8
4,SARSA,41,22,124.8
4,SARSA,42,21,132.9
4,SARSA,43,40,224.0
4,SARSA,44,12,58.8
4,SARSA,45,9,55.1
4,SARSA,46,30,89.0
4,SARSA,47,40,137.0
4,SARSA,48,4,37.6
4,SARSA,49,40,94.0
5,Random,0,34,42.6
5,Random,1,18,105.2
5,Random,2,5,35.5
5,Random,3,14,42.6
5,Random,4,15,90.5
5,Random,5,10,25.0
5,Random,6,38,55.2
5,Random,7,12,56.8
5,Random,8,14,73.6
5,Random,9,17,45.3
5,Random,10,40,130.0
5,Random,11,6,45.4
5,Random,12,9,51.1
5,Random,13,12,56.8
5,Random,14,12,63.8
5,Random,15,28,182.2
5,Random,16,19,46.1
5,Random,17,10,44.0
5,Random,18,14,54.6
5,Random,19,7,31.3
5,Random,20,23,131.7
5,Random,21,8,41.2
5,Random,22,10,25.0
5,Random,23,15,127.5
5,Random,24,18,31.2
5,Random,25,35,85.5
5,Random,26,14,23.6
5,Random,27,11,41.9
5,Random,28,19,13.1
5,Random,29,12,32.8
5,Random,30,14,35.6
5,Random,31,11,34.9
5,Random,32,40,132.0
5,Random,33,14,35.6
5,Random,34,12,22.8
5,Random,35,17,48.3
5,Random,36,11,75.9
5,Random,37,22,46.8
5,Random,38,18,95.2
5,Random,39,40,159.0
5,Random,40,10,30.0
5,Random,41,23,82.7
5,Random,42,12,94.8
5,Random,43,19,20.1
5,Random,44,16,38.4
5,Random,45,9,32.1
5,Random,46,8,46.2
5,Random,47,19,13.1
5,Random,48,13,82.7
5,Random,49,11,53.9
5,SARSA,0,22,111.8
5,SARSA,1,40,170.0
5,SARSA,2,27,120.3
5,SARSA,3,40,199.0
5,SARSA,4,33,62.7
5,SARSA,5,40,130.0
5,SARSA,6,40,149.0
5,SARSA,7,40,107.0
5,SARSA,8,23,100.7
5,SARSA,9,21,91.9
5,SARSA,10,12,55.8
5,SARSA,11,30,90.0
5,SARSA,12,40,165.0
5,SARSA,13,40,181.0
5,SARSA,14,16,139.4
5,SARSA,15,18,90.2
5,SARSA,16,27,100.3
5,SARSA,17,40,242.0
5,SARSA,18,17,137.3
5,SARSA,19,23,121.7
5,SARSA,20,30,97.0
5,SARSA,21,40,181.0
5,SARSA,22,15,49.5
5,SARSA,23,28,67.2
5,SARSA,24,8,43.2
5,SARSA,25,19,53.1
5,SARSA,26,40,151.0
5,SARSA,27,5,37.5
5,SARSA,28,40,207.0
5,SARSA,29,18,115.2
5,SARSA,30,40,172.0
5,SARSA,31,19,106.1
5,SARSA,32,29,128.1
5,SARSA,33,40,194.0
5,SARSA,34,40,170.0
5,SARSA,35,8,50.2
5,SARSA,36,33,144.7
5,SARSA,37,32,173.8
5,SARSA,38,40,137.0
5,SARSA,39,23,109.7
5,SARSA,40,12,53.8
5,SARSA,41,9,53.1
5,SARSA,42,15,69.5
5,SARSA,43,40,114.0
5,SARSA,44,28,109.2
5,SARSA,45,40,226.0
5,SARSA,46,7,45.3
5,SARSA,47,22,128.8
5,SARSA,48,40,193.0
5,SARSA,49,11,52.9
6,Random,0,16,21.4
6,Random,1,10,39.0
6,Random,2,17,87.3
6,Random,3,22,44.8
6,Random,4,6,62.4
6,Random,5,40,-20.0
6,Random,6,14,28.6
6,Random,7,9,41.1
6,Random,8,12,73.8
6,Random,9,7,57.3
6,Random,10,8,34.2
6,Random,11,8,53.2
6,Random,12,8,43.2
6,Random,13,15,78.5
6,Random,14,8,63.2
6,Random,15,7,24.3
6,Random,16,9,39.1
6,Random,17,14,37.6
6,Random,18,17,98.3
6,Random,19,27,179.3
6,Random,20,9,51.1
6,Random,21,7,31.3
6,Random,22,20,37.0
6,Random,23,39,103.1
6,Random,24,3,30.7
6,Random,25,15,95.5
6,Random,26,9,51.1
6,Random,27,11,34.9
6,Random,28,32,13.8
6,Random,29,40,43.0
6,Random,30,6,62.4
6,Random,31,40,72.0
6,Random,32,7,36.3
6,Random,33,9,27.1
6,Random,34,13,85.7
6,Random,35,10,85.0
6,Random,36,13,51.7
6,Random,37,10,61.0
6,Random,38,13,66.7
6,Random,39,6,45.4
6,Random,40,14,28.6
6,Random,41,35,184.5
6,Random,42,35,156.5
6,Random,43,9,39.1
6,Random,44,21,25.9
6,Random,45,35,207.5
6,Random,46,13,32.7
6,Random,47,33,39.7
6,Random,48,22,16.8
6,Random,49,10,44.0
6,SARSA,0,22,121.8
6,SARSA,1,40,102.0
6,SARSA,2,40,196.0
6,SARSA,3,40,187.0
6,SARSA,4,40,130.0
6,SARSA,5,6,33.4
6,SARSA,6,7,52.3
6,SARSA,7,40,127.0
6,SARSA,8,8,27.2
6,SARSA,9,29,136.1
6,SARSA,10,40,116.0
6,SARSA,11,15,62.5
6,SARSA,12,40,134.0
6,SARSA,13,15,77.5
6,SARSA,14,40,151.0
6,SARSA,15,40,205.0
6,SARSA,16,11,29.9
6,SARSA,17,9,67.1
6,SARSA,18,40,92.0
6,SARSA,19,40,156.0
6,SARSA,20,16,101.4
6,SARSA,21,10,58.0
6,SARSA,22,26,44.4
6,SARSA,23,17,81.3
6,SARSA,24,21,79.9
6,SARSA,25,15,90.5
6,SARSA,26,20,61.0
6,SARSA,27,40,144.0
6,SARSA,28,40,116.0
6,SARSA,29,10,51.0
6,SARSA,30,8,43.2
6,SARSA,31,8,29.2
6,SARSA,32,40,167.0
6,SARSA,33,40,165.0
6,SARSA,34,40,200.0
6,SARSA,35,40,151.0
6,SARSA,36,40,161.0
6,SARSA,37,30,104.0
6,SARSA,38,12,57.8
6,SARSA,39,26,60.4
6,SARSA,40,40,239.0
6,SARSA,41,40,231.0
6,SARSA,42,14,88.6
6,SARSA,43,10,56.0
6,SARSA,44,23,73.7
6,SARSA,45,13,46.7
6,SARSA,46,40,67.0
6,SARSA,47,20,159.0
6,SARSA,48,40,205.0
6,SARSA,49,40,131.0
7,Random,0,19,22.1
7,Random,1,10,37.0
7,Random,2,24,71.6
7,Random,3,21,53.9
7,Random,4,17,62.3
7,Random,5,12,34.8
7,Random,6,10,25.0
7,Random,7,13,88.7
7,Random,8,8,46.2
7,Random,9,7,17.3
7,Random,10,40,214.0
7,Random,11,15,79.5
7,Random,12,17,72.3
7,Random,13,22,41.8
7,Random,14,27,45.3
7,Random,15,40,37.0
7,Random,16,18,48.2
7,Random,17,8,36.2
7,Random,18,37,112.3
7,Random,19,29,72.1
7,Random,20,6,33.4
7,Random,21,14,16.6
7,Random,22,11,46.9
7,Random,23,29,92.1
7,Random,24,8,36.2
7,Random,25,7,43.3
7,Random,26,6,33.4
7,Random,27,14,35.6
7,Random,28,25,43.5
7,Random,29,22,13.8
7,Random,30,12,27.8
7,Random,31,36,61.4
7,Random,32,13,42.7
7,Random,33,22,41.8
7,Random,34,34,23.6
7,Random,35,8,44.2
7,Random,36,21,34.9
7,Random,37,20,146.0
7,Random,38,6,43.4
7,Random,39,15,78.5
7,Random,40,19,121.1
7,Random,41,7,31.3
7,Random,42,8,29.2
7,Random,43,18,127.2
7,Random,44,27,22.3
7,Random,45,9,63.1
7,Random,46,12,82.8
7,Random,47,15,28.5
7,Random,48,20,41.0
7,Random,49,8,34.2
7,SARSA,0,40,169.0
7,SARSA,1,23,131.7
7,SARSA,2,40,149.0
7,SARSA,3,40,144.0
7,SARSA,4,27,96.3
7,SARSA,5,7,31.3
7,SARSA,6,40,137.0
7,SARSA,7,29,125.1
7,SARSA,8,4,37.6
7,SARSA,9,8,62.2
7,SARSA,10,37,166.3
7,SARSA,11,26,131.4
7,SARSA,12,11,50.9
7,SARSA,13,5,35.5
7,SARSA,14,14,79.6
7,SARSA,15,21,107.9
7,SARSA,16,8,29.2
7,SARSA,17,25,98.5
7,SARSA,18,40,139.0
7,SARSA,19,40,149.0
7,SARSA,20,40,142.0
7,SARSA,21,40,180.0
7,SARSA,22,40,140.0
7,SARSA,23,40,94.0
7,SARSA,24,40,158.0
